cluster	query	pident	nident	qcov	evalue	gapopen	tlen	qlen	bits
TraM-Cluster_532	AP000342.1:50889-51273	100.0	0	1.0	5.413e-211	0	384	384	689
TraA-Cluster_1694	AP000342.1:52534-52894	91.6	0	0.989	1.4159999999999999e-145	0	363	360	503
TraL-Cluster_575	AP000342.1:52908-53220	100.0	0	1.0	2.8889999999999998e-170	0	315	312	560
TraE-Cluster_716	AP000342.1:53241-53808	100.0	0	1.0	1.747e-314	0	567	567	1017
TraK-Cluster_877	AP000342.1:53794-54523	100.0	0	1.0	0.0	0	729	729	1308
TraB-Cluster_176	AP000342.1:54522-55974	100.0	0	1.0	0.0	0	1452	1452	2603
TraP-Cluster_439	AP000342.1:55963-56530	100.0	0	0.885	1.4940000000000002e-271	0	519	567	901
TrbD-Cluster_7	AP000342.1:56468-56837	100.0	0	1.0	1.651e-202	0	369	369	663
TraV-Cluster_507	AP000342.1:56833-57349	100.0	0	1.0	1.206e-285	0	516	516	926
TraC-Cluster_544	AP000342.1:59375-62006	100.0	0	1.0	0.0	0	2631	2631	4715
TrbI-Cluster_1082	AP000342.1:62002-62389	100.0	0	1.0	1.0880000000000001e-212	0	387	387	695
TraW-Cluster_604	AP000342.1:62385-63018	100.0	0	1.0	0.0	0	633	633	1136
TraU-Cluster_918	AP000342.1:63014-64007	100.0	0	1.0	0.0	0	993	993	1781
TrbC-Cluster_607	AP000342.1:64350-64989	100.0	0	1.0	0.0	0	639	639	1146
TraN-Cluster_920	AP000342.1:64985-65888	99.8	0	1.0	0.0	0	1851	903	1615
TraN-Cluster_835	AP000342.1:65909-66836	100.0	0	1.0	0.0	0	1851	927	1662
TrbE-Cluster_405	AP000342.1:66862-67120	100.0	0	1.0	1.028e-139	0	258	258	464
TraF-Cluster_1273	AP000342.1:67112-67856	100.0	0	1.0	0.0	0	744	744	1334
TrbA-Cluster_622	AP000342.1:67869-68214	100.0	0	1.0	6.211e-189	0	345	345	620
TraQ-Cluster_239	AP000342.1:68332-68617	100.0	0	1.0	5.4390000000000006e-155	0	285	285	512
TrbB-Cluster_755	AP000342.1:68603-69149	100.0	0	1.0	1.309e-302	0	546	546	980
TrbF-Cluster_602	AP000342.1:69406-69799	100.0	0	1.0	4.395e-216	0	393	393	706
TraH-Cluster_546	AP000342.1:69785-71159	100.0	0	1.0	0.0	0	1374	1374	2463
TraG-Cluster_961	AP000342.1:71155-73978	100.0	0	1.0	0.0	0	2823	2823	5059
TraS-Cluster_291	AP000342.1:73999-74479	100.0	0	1.0	2.7520000000000003e-265	0	480	480	861
TraT-Cluster_250	AP000342.1:74527-75259	100.0	0	1.0	0.0	0	732	732	1313
TraD-Cluster_809	AP000342.1:76249-78466	100.0	0	1.0	0.0	0	2217	2217	3973
TraI-Cluster_179	AP000342.1:78465-83736	100.0	0	1.0	0.0	0	5271	5271	9445
TraX-Cluster_140	AP000342.1:83755-84502	100.0	0	1.0	0.0	0	747	747	1340
finO-Cluster_4	AP000342.1:85523-86084	100.0	0	1.0	4.315e-311	0	561	561	1007
