cluster	query	pident	nident	qcov	evalue	gapopen	tlen	qlen	bits
TrbA-Cluster_393	BN000925.1:18189-18554	100.0	0	0.992	2.774e-75	0	122	122	244
TrbB-Cluster_344	BN000925.1:18825-19784	100.0	0	0.997	2.2790000000000002e-207	0	320	320	637
TrbC-Cluster_894	BN000925.1:19797-20234	100.0	0	0.993	7.803e-84	0	146	146	271
TrbD-Cluster_70	BN000925.1:20237-20548	100.0	0	0.99	3.552e-63	0	104	104	209
TrbE-Cluster_31	BN000925.1:20545-23103	100.0	0	0.999	0.0	0	853	853	1712
TrbF-Cluster_32	BN000925.1:23100-23858	100.0	0	0.996	3.122e-161	0	253	253	500
TrbG-Cluster_191	BN000925.1:23870-24763	100.0	0	0.997	3.18e-195	0	298	298	601
TrbH-Cluster_22	BN000925.1:24767-25249	100.0	0	0.994	4.275e-97	0	161	161	310
TrbI-Cluster_135	BN000925.1:25254-26645	100.0	0	0.998	1.944e-292	0	464	464	891
TrbJ-Cluster_108	BN000925.1:26662-27438	100.0	0	0.996	8.442e-152	0	259	259	473
TrbM-Cluster_67	BN000925.1:29276-29875	100.0	0	0.995	5.345e-130	0	200	200	407
TrbN-Cluster_50	BN000925.1:29891-30595	100.0	0	0.996	3.011e-153	0	235	235	476
TraB-Cluster_1292	BN000925.1:39913-40353	100.0	0	0.993	5.3299999999999995e-93	0	147	147	297
TraF-Cluster_1272	BN000925.1:46058-46591	100.0	0	0.994	5.184e-114	0	178	178	359
TraG-Cluster_1993	BN000925.1:46588-48495	100.0	0	0.998	0.0	0	636	636	1317
TraH-Cluster_24	BN000925.1:48492-50690	100.0	0	0.999	0.0	0	733	733	1434
TraJ-Cluster_631	BN000925.1:50725-51096	100.0	0	0.992	1.2980000000000001e-76	0	124	124	248
TraK-Cluster_873	BN000925.1:51464-51868	100.0	0	0.993	3.984e-79	0	135	135	256
TraL-Cluster_235	BN000925.1:51868-52593	100.0	0	0.996	4.07e-156	0	242	242	484
TraM-Cluster_254	BN000925.1:52590-53027	100.0	0	0.993	3.143e-81	0	146	146	263
TraN-Cluster_1163	BN000925.1:53079-54425	100.0	0	0.998	6.355e-279	0	449	449	851
TraO-Cluster_349	BN000925.1:54454-54801	100.0	0	0.991	1.975e-71	0	116	116	233
