cluster	query	pident	nident	qcov	evalue	gapopen	tlen	qlen	bits
TrbA-Cluster_488	BN000925.1:18188-18554	100.0	0	1.0	8.215e-201	0	366	366	657
TrbB-Cluster_385	BN000925.1:18824-19784	100.0	0	1.0	0.0	0	960	960	1721
TrbC-Cluster_1200	BN000925.1:19796-20234	100.0	0	1.0	1.556e-241	0	438	438	786
TrbD-Cluster_87	BN000925.1:20236-20548	100.0	0	1.0	2.8889999999999998e-170	0	312	312	560
TrbE-Cluster_33	BN000925.1:20544-23103	100.0	0	1.0	0.0	0	2559	2559	4586
TrbF-Cluster_37	BN000925.1:23099-23858	100.0	0	1.0	0.0	0	759	759	1361
TrbG-Cluster_201	BN000925.1:23869-24763	100.0	0	1.0	0.0	0	894	894	1603
TrbH-Cluster_23	BN000925.1:24766-25249	100.0	0	1.0	5.535e-267	0	483	483	867
TrbI-Cluster_129	BN000925.1:25253-26645	100.0	0	1.0	0.0	0	1392	1392	2495
TrbJ-Cluster_123	BN000925.1:26661-27438	100.0	0	1.0	0.0	0	777	777	1394
TrbM-Cluster_73	BN000925.1:29275-29875	100.0	0	1.0	0.0	0	600	600	1076
TrbN-Cluster_57	BN000925.1:29890-30595	100.0	0	1.0	0.0	0	705	705	1265
TrbO-Cluster_6	BN000925.1:30625-30889	100.0	0	1.0	4.139e-143	0	264	264	474
TraB-Cluster_1618	BN000925.1:39912-40353	100.0	0	1.0	3.129e-243	0	441	441	792
TraF-Cluster_1561	BN000925.1:46057-46591	100.0	0	1.0	7.994e-296	0	534	534	958
TraG-Cluster_2229	BN000925.1:46587-48495	100.0	0	1.0	0.0	0	1908	1908	3420
TraJ-Cluster_901	BN000925.1:50724-51096	100.0	0	1.0	3.318e-204	0	372	372	668
TraK-Cluster_1207	BN000925.1:51463-51868	100.0	0	1.0	7.176000000000001e-223	0	405	405	727
TraL-Cluster_314	BN000925.1:51867-52593	100.0	0	1.0	0.0	0	726	726	1302
TraM-Cluster_358	BN000925.1:52589-53027	100.0	0	1.0	1.556e-241	0	438	438	786
TraN-Cluster_1427	BN000925.1:53078-54425	100.0	0	1.0	0.0	0	1347	1347	2415
TraO-Cluster_460	BN000925.1:54453-54801	100.0	0	1.0	1.2479999999999998e-190	0	348	348	625
