target	query	pident	nident	qcov	evalue	gapopen	tlen	qlen	bits
TrbM-Cluster_73	BN000925.1:29275-29875	100.000	0	1.000	0.000E+00	0	600	600	1076
TrbF-Cluster_37	BN000925.1:23099-23858	100.000	0	1.000	0.000E+00	0	759	759	1361
TraK-Cluster_1207	BN000925.1:51463-51868	100.000	0	1.000	7.176E-223	0	405	405	727
TrbG-Cluster_201	BN000925.1:23869-24763	100.000	0	1.000	0.000E+00	0	894	894	1603
TrbG-Cluster_184	BN000925.1:23869-24763	81.700	0	0.866	3.944E-216	0	900	894	750
TrbG-Cluster_180	BN000925.1:23869-24763	81.600	0	0.866	8.916E-215	0	900	894	745
TrbG-Cluster_178	BN000925.1:23869-24763	81.500	0	0.866	2.015E-213	0	900	894	741
TrbG-Cluster_200	BN000925.1:23869-24763	80.200	0	0.908	7.013E-213	0	894	894	739
TrbG-Cluster_203	BN000925.1:23869-24763	80.200	0	0.908	7.013E-213	0	894	894	739
TrbG-Cluster_168	BN000925.1:23869-24763	80.100	0	0.915	5.515E-211	0	906	894	732
TrbG-Cluster_173	BN000925.1:23869-24763	81.200	0	0.866	1.029E-210	0	900	894	732
TrbG-Cluster_174	BN000925.1:23869-24763	81.100	0	0.866	1.029E-210	0	900	894	732
TrbG-Cluster_175	BN000925.1:23869-24763	81.100	0	0.866	2.324E-209	0	900	894	727
TrbG-Cluster_176	BN000925.1:23869-24763	81.000	0	0.866	2.324E-209	0	900	894	727
TrbG-Cluster_166	BN000925.1:23869-24763	80.000	0	0.916	8.087E-209	0	906	894	725
TrbG-Cluster_187	BN000925.1:23869-24763	80.800	0	0.866	5.249E-208	0	900	894	723
TrbG-Cluster_185	BN000925.1:23869-24763	81.000	0	0.866	5.249E-208	0	900	894	723
TrbG-Cluster_172	BN000925.1:23869-24763	80.700	0	0.866	2.677E-205	0	900	894	714
TrbG-Cluster_182	BN000925.1:23869-24763	80.600	0	0.866	2.677E-205	0	900	894	714
TrbG-Cluster_183	BN000925.1:23869-24763	80.400	0	0.866	6.043E-204	0	900	894	709
TraL-Cluster_314	BN000925.1:51867-52593	100.000	0	1.000	0.000E+00	0	726	726	1302
TraL-Cluster_308	BN000925.1:51867-52593	85.400	0	0.938	2.740E-225	0	726	726	778
TraL-Cluster_315	BN000925.1:51867-52593	85.300	0	0.939	1.814E-224	0	726	726	775
TraL-Cluster_309	BN000925.1:51867-52593	85.300	0	0.938	6.392E-224	0	726	726	774
TraL-Cluster_316	BN000925.1:51867-52593	85.300	0	0.938	6.392E-224	0	726	726	774
TraL-Cluster_362	BN000925.1:51867-52593	84.700	0	0.939	5.292E-219	0	726	726	758
TraL-Cluster_357	BN000925.1:51867-52593	83.000	0	1.000	4.304E-217	0	726	726	751
TraL-Cluster_360	BN000925.1:51867-52593	84.400	0	0.939	2.833E-216	0	726	726	749
TraL-Cluster_358	BN000925.1:51867-52593	84.400	0	0.938	9.946E-216	0	726	726	747
TraL-Cluster_331	BN000925.1:51867-52593	84.300	0	0.939	6.541E-215	0	726	726	744
TraL-Cluster_313	BN000925.1:51867-52593	81.600	0	1.000	1.783E-203	0	726	726	707
TraL-Cluster_351	BN000925.1:51867-52593	81.600	0	1.000	1.783E-203	0	726	726	707
TraL-Cluster_353	BN000925.1:51867-52593	81.600	0	1.000	1.783E-203	0	726	726	707
TraL-Cluster_359	BN000925.1:51867-52593	81.400	0	1.000	9.341E-201	0	726	726	698
TraL-Cluster_343	BN000925.1:51867-52593	81.200	0	1.000	2.136E-199	0	726	726	693
TraL-Cluster_350	BN000925.1:51867-52593	81.200	0	1.000	2.136E-199	0	726	726	693
TraL-Cluster_310	BN000925.1:51867-52593	81.100	0	1.000	4.880E-198	0	726	726	689
TraL-Cluster_318	BN000925.1:51867-52593	81.100	0	1.000	4.880E-198	0	726	726	689
TraL-Cluster_312	BN000925.1:51867-52593	80.700	0	1.000	5.802E-194	0	726	726	675
TraL-Cluster_364	BN000925.1:51867-52593	81.200	0	0.938	3.439E-184	0	726	726	643
TraL-Cluster_311	BN000925.1:51867-52593	80.200	0	0.938	1.071E-174	0	726	726	612
TrbH-Cluster_23	BN000925.1:24766-25249	100.000	0	1.000	5.535E-267	0	483	483	867
TraM-Cluster_358	BN000925.1:52589-53027	100.000	0	1.000	1.556E-241	0	438	438	786
TrbI-Cluster_129	BN000925.1:25253-26645	100.000	0	1.000	0.000E+00	0	1392	1392	2495
TraN-Cluster_1427	BN000925.1:53078-54425	100.000	0	1.000	0.000E+00	0	1347	1347	2415
TraN-Cluster_1426	BN000925.1:53078-54425	80.900	0	0.991	0.000E+00	0	1350	1347	1249
TrbJ-Cluster_123	BN000925.1:26661-27438	100.000	0	1.000	0.000E+00	0	777	777	1394
TraO-Cluster_460	BN000925.1:54453-54801	100.000	0	1.000	1.248E-190	0	348	348	625
TrbN-Cluster_57	BN000925.1:29890-30595	100.000	0	1.000	0.000E+00	0	705	705	1265
TrbO-Cluster_6	BN000925.1:30625-30889	100.000	0	1.000	4.139E-143	0	264	264	474
TrbA-Cluster_488	BN000925.1:18188-18554	100.000	0	1.000	8.215E-201	0	366	366	657
TrbB-Cluster_385	BN000925.1:18824-19784	100.000	0	1.000	0.000E+00	0	960	960	1721
TrbB-Cluster_331	BN000925.1:18824-19784	81.700	0	0.976	3.483E-260	0	966	960	896
TrbB-Cluster_332	BN000925.1:18824-19784	81.700	0	0.976	3.483E-260	0	966	960	896
TrbB-Cluster_347	BN000925.1:18824-19784	81.500	0	0.976	4.232E-259	0	966	960	892
TrbB-Cluster_329	BN000925.1:18824-19784	81.600	0	0.976	7.900E-259	0	966	960	891
TrbB-Cluster_333	BN000925.1:18824-19784	81.600	0	0.976	7.900E-259	0	966	960	891
TrbB-Cluster_326	BN000925.1:18824-19784	81.400	0	0.976	9.596E-258	0	966	960	887
TrbB-Cluster_325	BN000925.1:18824-19784	81.400	0	0.976	4.062E-256	0	966	960	882
TrbB-Cluster_334	BN000925.1:18824-19784	81.300	0	0.976	9.205E-255	0	966	960	878
TrbB-Cluster_375	BN000925.1:18824-19784	80.500	0	0.970	3.406E-244	0	963	960	843
TrbB-Cluster_370	BN000925.1:18824-19784	80.200	0	0.970	1.742E-241	0	963	960	834
TrbB-Cluster_365	BN000925.1:18824-19784	80.100	0	0.970	3.939E-240	0	963	960	829
TrbB-Cluster_360	BN000925.1:18824-19784	80.000	0	0.970	8.904E-239	0	963	960	825
TrbB-Cluster_361	BN000925.1:18824-19784	80.000	0	0.970	8.904E-239	0	963	960	825
TraF-Cluster_1561	BN000925.1:46057-46591	100.000	0	1.000	7.994E-296	0	534	534	958
TraF-Cluster_1531	BN000925.1:46057-46591	80.700	0	0.944	2.863E-132	0	537	534	470
TraF-Cluster_1533	BN000925.1:46057-46591	80.700	0	0.944	2.863E-132	0	537	534	470
TraF-Cluster_1545	BN000925.1:46057-46591	80.700	0	0.944	2.863E-132	0	537	534	470
TraF-Cluster_1558	BN000925.1:46057-46591	80.100	0	0.944	3.420E-128	0	537	534	457
TraF-Cluster_1537	BN000925.1:46057-46591	80.100	0	0.944	3.420E-128	0	537	534	457
TrbC-Cluster_1200	BN000925.1:19796-20234	100.000	0	1.000	1.556E-241	0	438	438	786
TrbC-Cluster_1224	BN000925.1:19796-20234	81.400	0	0.811	5.992E-94	0	429	438	343
TraG-Cluster_2229	BN000925.1:46587-48495	100.000	0	1.000	0.000E+00	0	1908	1908	3420
TraG-Cluster_2242	BN000925.1:46587-48495	82.600	0	0.994	0.000E+00	0	1905	1908	1905
