target	query	pident	nident	qcov	evalue	gapopen	tlen	qlen	bits
TraM-Cluster_390	AP001918.1:66479-66862	99.200	0	0.992	3.707E-75	0	128	128	244
TraM-Cluster_420	AP001918.1:66479-66862	98.400	0	0.992	1.798E-74	0	128	128	243
TraM-Cluster_404	AP001918.1:66479-66862	98.400	0	0.992	2.467E-74	0	128	128	242
TraM-Cluster_444	AP001918.1:66479-66862	97.600	0	0.992	3.383E-74	0	128	128	242
TraM-Cluster_441	AP001918.1:66479-66862	97.600	0	0.992	6.362E-74	0	128	128	241
TraM-Cluster_396	AP001918.1:66479-66862	97.600	0	0.992	6.362E-74	0	128	128	241
TraM-Cluster_450	AP001918.1:66479-66862	97.600	0	0.992	8.725E-74	0	128	128	241
TraM-Cluster_407	AP001918.1:66479-66862	97.600	0	0.992	1.197E-73	0	128	128	240
TraM-Cluster_449	AP001918.1:66479-66862	97.600	0	0.992	1.641E-73	0	128	128	240
TraM-Cluster_397	AP001918.1:66479-66862	96.800	0	0.992	3.087E-73	0	128	128	239
TraM-Cluster_395	AP001918.1:66479-66862	96.800	0	0.992	7.962E-73	0	128	128	238
TraM-Cluster_433	AP001918.1:66479-66862	96.000	0	0.992	2.054E-72	0	128	128	237
TraM-Cluster_410	AP001918.1:66479-66862	96.000	0	0.992	2.817E-72	0	128	128	236
TraM-Cluster_426	AP001918.1:66479-66862	96.000	0	0.992	2.817E-72	0	128	128	236
TraM-Cluster_442	AP001918.1:66479-66862	96.000	0	0.992	5.298E-72	0	128	128	235
TraM-Cluster_419	AP001918.1:66479-66862	95.200	0	0.992	5.298E-72	0	128	128	235
TraM-Cluster_432	AP001918.1:66479-66862	96.000	0	0.992	5.298E-72	0	128	128	235
TraM-Cluster_434	AP001918.1:66479-66862	95.200	0	0.992	7.265E-72	0	128	128	235
TraM-Cluster_465	AP001918.1:66479-66862	96.800	0	0.977	9.964E-72	0	126	128	235
TraM-Cluster_424	AP001918.1:66479-66862	94.400	0	0.992	6.630E-71	0	128	128	232
TraM-Cluster_389	AP001918.1:66479-66862	88.900	0	0.992	2.679E-68	0	128	128	225
TraM-Cluster_405	AP001918.1:66479-66862	88.100	0	0.992	3.674E-68	0	128	128	224
TraM-Cluster_438	AP001918.1:66479-66862	88.800	0	0.984	9.478E-68	0	128	128	223
TraM-Cluster_418	AP001918.1:66479-66862	87.400	0	0.992	3.353E-67	0	128	128	222
TraM-Cluster_448	AP001918.1:66479-66862	84.200	0	0.992	2.036E-65	0	128	128	216
TraM-Cluster_409	AP001918.1:66479-66862	82.600	0	0.992	3.994E-62	0	128	128	207
TraM-Cluster_439	AP001918.1:66479-66862	81.100	0	0.992	1.938E-61	0	128	128	205
TraM-Cluster_421	AP001918.1:66479-66862	81.100	0	0.992	2.658E-61	0	128	128	205
TraM-Cluster_454	AP001918.1:66479-66862	80.900	0	0.984	9.404E-61	0	127	128	203
TraM-Cluster_452	AP001918.1:66479-66862	80.900	0	0.984	1.290E-60	0	127	128	203
TraM-Cluster_422	AP001918.1:66479-66862	80.300	0	0.992	1.290E-60	0	128	128	203
TraM-Cluster_437	AP001918.1:66479-66862	80.900	0	0.984	1.769E-60	0	128	128	202
TraM-Cluster_393	AP001918.1:66479-66862	80.900	0	0.984	1.769E-60	0	128	128	202
TraM-Cluster_443	AP001918.1:66479-66862	80.100	0	0.984	3.327E-60	0	128	128	201
TraM-Cluster_406	AP001918.1:66479-66862	80.100	0	0.984	3.327E-60	0	128	128	201
TraM-Cluster_383	AP001918.1:66479-66862	81.600	0	0.977	3.327E-60	0	129	128	201
TraM-Cluster_456	AP001918.1:66479-66862	80.900	0	0.984	4.563E-60	0	127	128	201
TraM-Cluster_427	AP001918.1:66479-66862	80.100	0	0.984	6.258E-60	0	128	128	201
TraM-Cluster_457	AP001918.1:66479-66862	80.100	0	0.984	8.583E-60	0	127	128	200
TraM-Cluster_455	AP001918.1:66479-66862	80.100	0	0.984	1.177E-59	0	127	128	200
TraM-Cluster_435	AP001918.1:66479-66862	80.100	0	0.984	1.177E-59	0	128	128	200
TraM-Cluster_377	AP001918.1:66479-66862	80.800	0	0.977	1.177E-59	0	129	128	200
TraM-Cluster_458	AP001918.1:66479-66862	80.100	0	0.984	1.615E-59	0	127	128	199
TraM-Cluster_459	AP001918.1:66479-66862	80.100	0	0.984	2.214E-59	0	127	128	199
TraM-Cluster_447	AP001918.1:66479-66862	80.100	0	0.984	2.214E-59	0	128	128	199
TraM-Cluster_375	AP001918.1:66479-66862	80.000	0	0.977	2.214E-59	0	129	128	199
TraA-Cluster_1472	AP001918.1:68265-68630	100.000	0	0.992	1.337E-67	0	122	122	222
TraA-Cluster_1473	AP001918.1:68265-68630	99.100	0	0.992	6.490E-67	0	122	122	220
TraA-Cluster_1496	AP001918.1:68265-68630	98.300	0	0.992	1.674E-66	0	122	122	219
TraA-Cluster_1477	AP001918.1:68265-68630	98.300	0	0.992	2.297E-66	0	122	122	219
TraA-Cluster_1482	AP001918.1:68265-68630	98.300	0	0.992	2.297E-66	0	122	122	219
TraA-Cluster_1483	AP001918.1:68265-68630	98.300	0	0.992	2.297E-66	0	122	122	219
TraA-Cluster_1486	AP001918.1:68265-68630	98.300	0	0.992	2.297E-66	0	122	122	219
TraA-Cluster_1502	AP001918.1:68265-68630	98.300	0	0.992	2.297E-66	0	122	122	219
TraA-Cluster_1503	AP001918.1:68265-68630	98.300	0	0.992	3.150E-66	0	122	122	218
TraA-Cluster_1476	AP001918.1:68265-68630	97.500	0	0.992	5.925E-66	0	122	122	218
TraA-Cluster_1491	AP001918.1:68265-68630	97.500	0	0.992	5.925E-66	0	122	122	218
TraA-Cluster_1497	AP001918.1:68265-68630	98.300	0	0.992	5.925E-66	0	122	122	218
TraA-Cluster_1495	AP001918.1:68265-68630	97.500	0	0.992	1.529E-65	0	122	122	216
TraA-Cluster_1474	AP001918.1:68265-68630	97.500	0	0.992	2.097E-65	0	122	122	216
TraA-Cluster_1480	AP001918.1:68265-68630	96.600	0	0.992	2.876E-65	0	122	122	216
TraA-Cluster_1501	AP001918.1:68265-68630	95.000	0	0.992	7.420E-65	0	122	122	214
TraA-Cluster_1489	AP001918.1:68265-68630	95.800	0	0.992	1.018E-64	0	122	122	214
TraA-Cluster_1478	AP001918.1:68265-68630	95.800	0	0.992	1.396E-64	0	122	122	214
TraA-Cluster_1493	AP001918.1:68265-68630	95.800	0	0.992	1.914E-64	0	122	122	213
TraA-Cluster_1499	AP001918.1:68265-68630	95.000	0	0.992	2.626E-64	0	122	122	213
TraA-Cluster_1458	AP001918.1:68265-68630	95.800	0	0.992	2.626E-64	0	123	122	213
TraA-Cluster_1530	AP001918.1:68265-68630	97.500	0	0.992	4.939E-64	0	120	122	212
TraA-Cluster_1479	AP001918.1:68265-68630	94.200	0	0.992	4.939E-64	0	122	122	212
TraA-Cluster_1517	AP001918.1:68265-68630	96.600	0	0.992	6.774E-64	0	121	122	212
TraA-Cluster_1488	AP001918.1:68265-68630	93.300	0	0.992	1.274E-63	0	122	122	211
TraA-Cluster_1535	AP001918.1:68265-68630	96.600	0	0.992	1.748E-63	0	120	122	211
TraA-Cluster_1547	AP001918.1:68265-68630	96.600	0	0.992	1.748E-63	0	120	122	211
