cluster	query	pident	nident	qcov	evalue	gapopen	tlen	qlen	bits	taxa	position
TrbA-Cluster_488	BN000925.1:18188-18554	100.0	0	1.0	8.215e-201	0	366	366	657	NZ_MN602278.1 Escherichia coli, NC_008357.1 Pseudomonas aeruginosa	NC_008357.1:18190-18556, NZ_MN602278.1:38179-38491
TrbB-Cluster_385	BN000925.1:18824-19784	100.0	0	1.0	0.0	0	960	960	1721	NZ_MN602278.1 Escherichia coli, NC_008357.1 Pseudomonas aeruginosa	NC_008357.1:18826-19786, NZ_MN602278.1:38761-39721
TrbC-Cluster_1200	BN000925.1:19796-20234	100.0	0	1.0	1.556e-241	0	438	438	786	NZ_MN602278.1 Escherichia coli, NC_008357.1 Pseudomonas aeruginosa	NC_008357.1:19798-20236, NZ_MN602278.1:39733-40171
TrbD-Cluster_87	BN000925.1:20236-20548	100.0	0	1.0	2.889e-170	0	312	312	560	NZ_MN602278.1 Escherichia coli, NC_008357.1 Pseudomonas aeruginosa	NC_008357.1:20238-20550, NZ_MN602278.1:40173-40485
TrbE-Cluster_33	BN000925.1:20544-23103	100.0	0	1.0	0.0	0	2559	2559	4586	NZ_MN602278.1 Escherichia coli	NZ_MN602278.1:40481-43040
TrbF-Cluster_37	BN000925.1:23099-23858	100.0	0	1.0	0.0	0	759	759	1361	NZ_MN602278.1 Escherichia coli, NC_008357.1 Pseudomonas aeruginosa	NC_008357.1:30902-31661, NZ_MN602278.1:43036-43795
TrbG-Cluster_201	BN000925.1:23869-24763	100.0	0	1.0	0.0	0	894	894	1603	NZ_MN602278.1 Escherichia coli, NC_008357.1 Pseudomonas aeruginosa	NC_008357.1:31672-32566, NZ_MN602278.1:43806-44700
TrbH-Cluster_23	BN000925.1:24766-25249	100.0	0	1.0	5.535e-267	0	483	483	867	NZ_MN602278.1 Escherichia coli, NC_008357.1 Pseudomonas aeruginosa	NC_008357.1:32569-33052, NZ_MN602278.1:44703-45186
TrbI-Cluster_129	BN000925.1:25253-26645	100.0	0	1.0	0.0	0	1392	1392	2495	NZ_MN602278.1 Escherichia coli, NC_008357.1 Pseudomonas aeruginosa	NC_008357.1:33056-34448, NZ_MN602278.1:45190-46582
TrbJ-Cluster_123	BN000925.1:26661-27438	100.0	0	1.0	0.0	0	777	777	1394	NZ_MN602278.1 Escherichia coli, NC_008357.1 Pseudomonas aeruginosa	NC_008357.1:34464-35241, NZ_MN602278.1:46598-47375
TrbM-Cluster_73	BN000925.1:29275-29875	100.0	0	1.0	0.0	0	600	600	1076	NZ_JZLL01000093.1 Agrobacterium tumefaciens, NZ_MN602278.1 Escherichia coli, NC_008357.1 Pseudomonas aeruginosa	NC_008357.1:37078-37678, NZ_JZLL01000093.1:79669-80269, NZ_MN602278.1:49212-49812
TrbN-Cluster_57	BN000925.1:29890-30595	100.0	0	1.0	0.0	0	705	705	1265	NZ_JZLL01000093.1 Agrobacterium tumefaciens, NZ_MN602278.1 Escherichia coli, NC_008357.1 Pseudomonas aeruginosa	NC_008357.1:37693-38398, NZ_JZLL01000093.1:78949-79654, NZ_MN602278.1:49827-50532
TrbO-Cluster_6	BN000925.1:30625-30889	100.0	0	1.0	4.139e-143	0	264	264	474	NZ_JZLL01000093.1 Agrobacterium tumefaciens, NZ_MN602278.1 Escherichia coli, NC_008357.1 Pseudomonas aeruginosa	NC_008357.1:38428-38692, NZ_JZLL01000093.1:78655-78919, NZ_MN602278.1:50562-50826
TraB-Cluster_1618	BN000925.1:39912-40353	100.0	0	1.0	3.129e-243	0	441	441	792	NZ_JZLL01000093.1 Agrobacterium tumefaciens, NZ_MN602278.1 Escherichia coli, NC_008357.1 Pseudomonas aeruginosa	NC_008357.1:68964-69405, NZ_JZLL01000093.1:75539-75980, NZ_MN602278.1:1215-1602
TraF-Cluster_1561	BN000925.1:46057-46591	100.0	0	1.0	7.994e-296	0	534	534	958	NZ_JZLL01000093.1 Agrobacterium tumefaciens, NZ_MN602278.1 Escherichia coli, NC_008357.1 Pseudomonas aeruginosa	NC_008357.1:75109-75643, NZ_JZLL01000093.1:69301-69835, NZ_MN602278.1:7360-7894
