target	query	pident	nident	qcov	evalue	gapopen	tlen	qlen	bits
TraM-Cluster_254	BN000925.1:52590-53027	100.000	0	0.993	3.143E-81	0	146	146	263
TraJ-Cluster_631	BN000925.1:50725-51096	100.000	0	0.992	1.298E-76	0	124	124	248
TraJ-Cluster_640	BN000925.1:50725-51096	84.500	0	0.992	2.107E-64	0	124	124	213
TraJ-Cluster_491	BN000925.1:50725-51096	97.100	0	0.847	9.333E-63	0	163	124	209
TrbF-Cluster_32	BN000925.1:23100-23858	100.000	0	0.996	3.122E-161	0	253	253	500
TrbA-Cluster_393	BN000925.1:18189-18554	100.000	0	0.992	2.774E-75	0	122	122	244
TrbB-Cluster_344	BN000925.1:18825-19784	100.000	0	0.997	2.279E-207	0	320	320	637
TrbB-Cluster_299	BN000925.1:18825-19784	84.100	0	0.981	4.712E-169	0	322	320	526
TrbB-Cluster_300	BN000925.1:18825-19784	84.100	0	0.981	4.712E-169	0	322	320	526
TrbB-Cluster_314	BN000925.1:18825-19784	84.100	0	0.981	6.457E-169	0	322	320	526
TrbB-Cluster_294	BN000925.1:18825-19784	83.500	0	0.988	1.212E-168	0	322	320	525
TrbB-Cluster_335	BN000925.1:18825-19784	83.500	0	0.988	2.276E-168	0	321	320	524
TrbB-Cluster_297	BN000925.1:18825-19784	83.800	0	0.981	2.276E-168	0	322	320	524
TrbB-Cluster_302	BN000925.1:18825-19784	83.800	0	0.981	2.276E-168	0	322	320	524
TrbB-Cluster_301	BN000925.1:18825-19784	83.800	0	0.981	3.119E-168	0	322	320	524
TrbB-Cluster_328	BN000925.1:18825-19784	83.200	0	0.988	5.857E-168	0	321	320	523
TrbB-Cluster_323	BN000925.1:18825-19784	82.900	0	0.988	2.065E-167	0	321	320	522
TrbB-Cluster_324	BN000925.1:18825-19784	82.900	0	0.988	2.065E-167	0	321	320	522
TrbB-Cluster_326	BN000925.1:18825-19784	82.900	0	0.988	3.877E-167	0	321	320	521
TrbB-Cluster_293	BN000925.1:18825-19784	83.100	0	0.981	4.818E-166	0	322	320	518
TrbB-Cluster_340	BN000925.1:18825-19784	82.500	0	0.988	9.046E-166	0	321	320	517
TrbB-Cluster_330	BN000925.1:18825-19784	82.800	0	0.966	3.189E-165	0	321	320	515
TrbB-Cluster_352	BN000925.1:18825-19784	80.800	0	0.997	4.370E-165	0	320	320	515
TrbB-Cluster_353	BN000925.1:18825-19784	80.700	0	0.972	1.914E-163	0	320	320	510
TrbB-Cluster_343	BN000925.1:18825-19784	80.300	0	0.972	4.924E-163	0	320	320	509
