target	query	pident	nident	qcov	evalue	gapopen	tlen	qlen	bits
TraM-Cluster_533	AP001918.1:66478-66862	99.700	0	1.000	2.626E-209	0	384	384	685
TraM-Cluster_618	AP001918.1:66478-66862	99.400	0	1.000	1.265E-207	0	384	384	681
TraM-Cluster_619	AP001918.1:66478-66862	99.400	0	1.000	1.265E-207	0	384	384	681
TraM-Cluster_622	AP001918.1:66478-66862	99.400	0	1.000	1.265E-207	0	384	384	681
TraM-Cluster_572	AP001918.1:66478-66862	99.400	0	1.000	1.265E-207	0	384	384	681
TraM-Cluster_574	AP001918.1:66478-66862	99.400	0	1.000	1.265E-207	0	384	384	681
TraM-Cluster_578	AP001918.1:66478-66862	99.400	0	1.000	1.265E-207	0	384	384	681
TraM-Cluster_551	AP001918.1:66478-66862	99.400	0	1.000	1.265E-207	0	384	384	681
TraM-Cluster_583	AP001918.1:66478-66862	99.400	0	1.000	1.265E-207	0	384	384	681
TraM-Cluster_592	AP001918.1:66478-66862	99.200	0	1.000	6.043E-206	0	384	384	676
TraM-Cluster_539	AP001918.1:66478-66862	99.200	0	1.000	6.043E-206	0	384	384	676
TraM-Cluster_597	AP001918.1:66478-66862	99.200	0	1.000	6.043E-206	0	384	384	676
TraM-Cluster_630	AP001918.1:66478-66862	99.200	0	1.000	6.043E-206	0	384	384	676
TraM-Cluster_603	AP001918.1:66478-66862	99.200	0	1.000	6.043E-206	0	384	384	676
TraM-Cluster_604	AP001918.1:66478-66862	99.200	0	1.000	6.043E-206	0	384	384	676
TraM-Cluster_580	AP001918.1:66478-66862	99.200	0	1.000	6.043E-206	0	384	384	676
TraM-Cluster_550	AP001918.1:66478-66862	98.900	0	1.000	2.865E-204	0	384	384	672
TraM-Cluster_631	AP001918.1:66478-66862	98.400	0	1.000	6.287E-201	0	384	384	663
TraM-Cluster_576	AP001918.1:66478-66862	98.100	0	1.000	2.909E-199	0	384	384	658
TraM-Cluster_610	AP001918.1:66478-66862	98.100	0	1.000	2.909E-199	0	384	384	658
TraM-Cluster_620	AP001918.1:66478-66862	96.300	0	1.000	1.032E-187	0	384	384	627
TraM-Cluster_624	AP001918.1:66478-66862	95.800	0	1.000	1.894E-184	0	384	384	618
TraM-Cluster_649	AP001918.1:66478-66862	96.500	0	0.977	1.791E-183	0	378	384	615
TraM-Cluster_555	AP001918.1:66478-66862	94.200	0	1.000	9.152E-175	0	384	384	591
TraM-Cluster_561	AP001918.1:66478-66862	94.000	0	1.000	3.623E-173	0	384	384	586
TraM-Cluster_540	AP001918.1:66478-66862	93.200	0	1.000	2.099E-168	0	384	384	573
TraM-Cluster_560	AP001918.1:66478-66862	92.900	0	1.000	7.930E-167	0	384	384	569
TraM-Cluster_621	AP001918.1:66478-66862	92.900	0	1.000	7.930E-167	0	384	384	569
TraM-Cluster_538	AP001918.1:66478-66862	92.900	0	1.000	7.930E-167	0	384	384	569
TraM-Cluster_601	AP001918.1:66478-66862	92.700	0	1.000	2.960E-165	0	384	384	564
TraM-Cluster_548	AP001918.1:66478-66862	92.700	0	1.000	2.960E-165	0	384	384	564
TraM-Cluster_591	AP001918.1:66478-66862	92.400	0	1.000	1.091E-163	0	384	384	560
TraM-Cluster_582	AP001918.1:66478-66862	91.900	0	1.000	1.429E-160	0	384	384	551
TraM-Cluster_532	AP001918.1:66478-66862	90.700	0	0.961	7.820E-147	0	384	384	510
TraM-Cluster_575	AP001918.1:66478-66862	89.500	0	1.000	7.820E-147	0	384	384	510
TraM-Cluster_568	AP001918.1:66478-66862	90.700	0	0.958	3.107E-146	0	384	384	509
TraM-Cluster_587	AP001918.1:66478-66862	89.300	0	1.000	2.450E-145	0	384	384	506
TraM-Cluster_615	AP001918.1:66478-66862	90.500	0	0.961	2.450E-145	0	384	384	506
TraM-Cluster_608	AP001918.1:66478-66862	89.300	0	1.000	2.450E-145	0	384	384	506
TraM-Cluster_605	AP001918.1:66478-66862	89.000	0	1.000	7.567E-144	0	384	384	501
TraM-Cluster_602	AP001918.1:66478-66862	88.800	0	1.000	2.303E-142	0	384	384	497
TraM-Cluster_552	AP001918.1:66478-66862	87.200	0	1.000	1.353E-133	0	384	384	470
TraM-Cluster_573	AP001918.1:66478-66862	87.500	0	0.961	2.719E-129	0	384	384	457
TraM-Cluster_629	AP001918.1:66478-66862	83.500	0	1.000	7.016E-114	0	384	384	407
TraD-Cluster_1351	AP001918.1:89803-91957	100.000	0	1.000	0.000E+00	0	2154	2154	3861
TraD-Cluster_1395	AP001918.1:89803-91957	99.900	0	1.000	0.000E+00	0	2154	2154	3856
TraD-Cluster_1432	AP001918.1:89803-91957	99.900	0	1.000	0.000E+00	0	2154	2154	3856
TraD-Cluster_1352	AP001918.1:89803-91957	99.900	0	1.000	0.000E+00	0	2154	2154	3852
TraD-Cluster_1405	AP001918.1:89803-91957	99.800	0	1.000	0.000E+00	0	2154	2154	3843
TraD-Cluster_1440	AP001918.1:89803-91957	99.800	0	1.000	0.000E+00	0	2154	2154	3843
TraD-Cluster_1412	AP001918.1:89803-91957	99.600	0	1.000	0.000E+00	0	2154	2154	3825
TraD-Cluster_1441	AP001918.1:89803-91957	99.500	0	1.000	0.000E+00	0	2154	2154	3820
TraD-Cluster_1413	AP001918.1:89803-91957	98.700	0	1.000	0.000E+00	0	2154	2154	3740
TraD-Cluster_1451	AP001918.1:89803-91957	98.700	0	1.000	0.000E+00	0	2154	2154	3735
