cluster	query	pident	nident	qcov	evalue	gapopen	tlen	qlen	bits
TraM-Cluster_390	AP001918.1:66479-66862	99.2	0	0.992	3.707e-75	0	128	128	244
TraJ-Cluster_232	AP001918.1:67049-67738	100.0	0	0.996	5.565e-152	0	230	230	472
TraY-Cluster_309	AP001918.1:67837-68232	100.0	0	0.992	6.832e-83	0	140	132	267
TraA-Cluster_1472	AP001918.1:68265-68630	100.0	0	0.992	1.337e-67	0	122	122	222
TraL-Cluster_438	AP001918.1:68645-68956	100.0	0	0.99	1.886e-70	0	105	104	229
TraE-Cluster_575	AP001918.1:68978-69544	100.0	0	0.995	2.395e-117	0	189	189	370
TraK-Cluster_661	AP001918.1:69531-70259	100.0	0	0.996	9.702e-158	0	244	243	489
TraB-Cluster_244	AP001918.1:70259-71686	100.0	0	0.998	3.352e-308	0	476	476	937
TraP-Cluster_267	AP001918.1:71676-72266	100.0	0	0.995	4.217e-129	0	197	197	404
TrbG-Cluster_685	AP001918.1:72462-72713	100.0	0	0.988	6.239e-52	0	84	84	175
TraV-Cluster_457	AP001918.1:72710-73225	99.4	0	0.994	1.221e-105	0	172	172	335
TraC-Cluster_627	AP001918.1:73741-76368	100.0	0	0.999	0.0	0	876	876	1782
TrbI-Cluster_974	AP001918.1:76365-76751	100.0	0	0.992	1.448e-78	0	129	129	254
TraW-Cluster_484	AP001918.1:76748-77380	100.0	0	0.995	1.862e-140	0	211	211	437
TraU-Cluster_695	AP001918.1:77377-78369	100.0	0	0.997	3.765e-233	0	331	331	712
TrbC-Cluster_467	AP001918.1:78378-79016	100.0	0	0.995	1.4459999999999999e-133	0	213	213	418
TraN-Cluster_889	AP001918.1:79013-80821	100.0	0	0.998	0.0	0	603	603	1224
TraF-Cluster_1069	AP001918.1:81098-81841	99.5	0	0.996	4.953e-165	0	248	248	511
TrbA-Cluster_411	AP001918.1:81857-82204	100.0	0	0.991	2.0619999999999997e-68	0	116	116	224
TraQ-Cluster_135	AP001918.1:82601-82885	100.0	0	0.989	2.297e-56	0	115	95	188
TrbB-Cluster_637	AP001918.1:82872-83417	100.0	0	0.995	1.563e-116	0	182	182	367
TrbF-Cluster_530	AP001918.1:83675-84055	86.8	0	0.843	2.644e-58	0	131	127	196
TraH-Cluster_413	AP001918.1:84052-85428	100.0	0	0.998	5.2e-298	0	459	459	906
TraG-Cluster_1066	AP001918.1:85425-88241	100.0	0	0.999	0.0	0	939	939	1792
TraS-Cluster_79	AP001918.1:88274-88795	100.0	0	0.994	8.92e-105	0	174	174	332
TraT-Cluster_143	AP001918.1:88817-89551	100.0	0	0.996	7.703e-148	0	245	245	461
TraD-Cluster_1133	AP001918.1:89804-91957	100.0	0	0.999	0.0	0	718	718	1454
TraI-Cluster_176	AP001918.1:92673-97943	100.0	0	0.999	0.0	0	1757	1757	3432
TraX-Cluster_141	AP001918.1:97963-98709	100.0	0	0.996	1.004e-161	0	249	249	501
finO-Cluster_74	AP001918.1:98764-99159	99.2	0	1.0	7.403e-77	0	187	132	250
