cluster	query	pident	nident	qcov	evalue	gapopen	tlen	qlen	bits	taxa	position
TrbA-Cluster_393	BN000925.1:18189-18554	100.0	0	0.992	2.774e-75	0	122	122	244	NZ_MN602278.1 Escherichia coli, NC_008357.1 Pseudomonas aeruginosa	NC_008357.1:18190-18556, NZ_MN602278.1:38179-38491
TrbB-Cluster_344	BN000925.1:18825-19784	100.0	0	0.997	2.279e-207	0	320	320	637	NZ_MN602278.1 Escherichia coli, NC_008357.1 Pseudomonas aeruginosa	NC_008357.1:18826-19786, NZ_MN602278.1:38761-39721
TrbC-Cluster_894	BN000925.1:19797-20234	100.0	0	0.993	7.803e-84	0	146	146	271	NZ_MN602278.1 Escherichia coli, NC_008357.1 Pseudomonas aeruginosa	NC_008357.1:19798-20236, NZ_MN602278.1:39733-40171
TrbD-Cluster_70	BN000925.1:20237-20548	100.0	0	0.99	3.552e-63	0	104	104	209	NZ_MN602278.1 Escherichia coli, NC_008357.1 Pseudomonas aeruginosa	NC_008357.1:20238-20550, NZ_MN602278.1:40173-40485
TrbE-Cluster_31	BN000925.1:20545-23103	100.0	0	0.999	0.0	0	853	853	1712	NZ_MN602278.1 Escherichia coli	NZ_MN602278.1:40481-43040
TrbF-Cluster_32	BN000925.1:23100-23858	100.0	0	0.996	3.122e-161	0	253	253	500	NZ_MN602278.1 Escherichia coli, NC_008357.1 Pseudomonas aeruginosa	NC_008357.1:30902-31661, NZ_MN602278.1:43036-43795
TrbG-Cluster_191	BN000925.1:23870-24763	100.0	0	0.997	3.18e-195	0	298	298	601	NZ_MN602278.1 Escherichia coli, NC_008357.1 Pseudomonas aeruginosa	NC_008357.1:31672-32566, NZ_MN602278.1:43806-44700
TrbH-Cluster_22	BN000925.1:24767-25249	100.0	0	0.994	4.275e-97	0	161	161	310	NZ_MN602278.1 Escherichia coli, NC_008357.1 Pseudomonas aeruginosa	NC_008357.1:32569-33052, NZ_MN602278.1:44703-45186
TrbI-Cluster_135	BN000925.1:25254-26645	100.0	0	0.998	1.944e-292	0	464	464	891	NZ_MN602278.1 Escherichia coli, NC_008357.1 Pseudomonas aeruginosa	NC_008357.1:33056-34448, NZ_MN602278.1:45190-46582
TrbJ-Cluster_108	BN000925.1:26662-27438	100.0	0	0.996	8.442e-152	0	259	259	473	NZ_MN602278.1 Escherichia coli, NC_008357.1 Pseudomonas aeruginosa	NC_008357.1:34464-35241, NZ_MN602278.1:46598-47375
TrbM-Cluster_67	BN000925.1:29276-29875	100.0	0	0.995	5.345e-130	0	200	200	407	NZ_JZLL01000093.1 Agrobacterium tumefaciens, NZ_MN602278.1 Escherichia coli, NC_008357.1 Pseudomonas aeruginosa	NC_008357.1:37078-37678, NZ_JZLL01000093.1:79669-80269, NZ_MN602278.1:49212-49812
TrbN-Cluster_50	BN000925.1:29891-30595	100.0	0	0.996	3.011e-153	0	235	235	476	NZ_JZLL01000093.1 Agrobacterium tumefaciens, NZ_MN602278.1 Escherichia coli, NC_008357.1 Pseudomonas aeruginosa	NC_008357.1:37693-38398, NZ_JZLL01000093.1:78949-79654, NZ_MN602278.1:49827-50532
TraB-Cluster_1292	BN000925.1:39913-40353	100.0	0	0.993	5.33e-93	0	147	147	297	NZ_JZLL01000093.1 Agrobacterium tumefaciens, NZ_MN602278.1 Escherichia coli, NC_008357.1 Pseudomonas aeruginosa	NC_008357.1:68964-69405, NZ_JZLL01000093.1:75539-75980, NZ_MN602278.1:1215-1602
TraF-Cluster_1272	BN000925.1:46058-46591	100.0	0	0.994	5.184e-114	0	178	178	359	NZ_JZLL01000093.1 Agrobacterium tumefaciens, NZ_MN602278.1 Escherichia coli, NC_008357.1 Pseudomonas aeruginosa	NC_008357.1:75109-75643, NZ_JZLL01000093.1:69301-69835, NZ_MN602278.1:7360-7894
TraG-Cluster_1993	BN000925.1:46588-48495	100.0	0	0.998	0.0	0	636	636	1317	NZ_JZLL01000093.1 Agrobacterium tumefaciens, NZ_MN602278.1 Escherichia coli, NC_008357.1 Pseudomonas aeruginosa	NC_008357.1:75639-77547, NZ_JZLL01000093.1:67397-69305, NZ_MN602278.1:7890-9798
TraH-Cluster_24	BN000925.1:48492-50690	100.0	0	0.999	0.0	0	733	733	1434	NC_008357.1 Pseudomonas aeruginosa	NC_008357.1:77542-79742
TraJ-Cluster_631	BN000925.1:50725-51096	100.0	0	0.992	1.298e-76	0	124	124	248	NZ_JZLL01000093.1 Agrobacterium tumefaciens, NZ_MN057686.1 Escherichia coli, NZ_MN602278.1 Escherichia coli, NC_008357.1 Pseudomonas aeruginosa	NC_008357.1:79776-80148, NZ_JZLL01000093.1:64797-65169, NZ_MN057686.1:6914-7286, NZ_MN602278.1:12027-12399
TraK-Cluster_873	BN000925.1:51464-51868	100.0	0	0.993	3.984e-79	0	135	135	256	NZ_MN602278.1 Escherichia coli, NC_008357.1 Pseudomonas aeruginosa	NC_008357.1:80515-80920, NZ_MN602278.1:12766-13171
TraL-Cluster_235	BN000925.1:51868-52593	100.0	0	0.996	4.07e-156	0	242	242	484	NZ_JZLL01000093.1 Agrobacterium tumefaciens, NZ_MN602278.1 Escherichia coli, NC_008357.1 Pseudomonas aeruginosa	NC_008357.1:80919-81645, NZ_JZLL01000093.1:63301-64027, NZ_MN602278.1:13170-13896
TraM-Cluster_254	BN000925.1:52590-53027	100.0	0	0.993	3.143e-81	0	146	146	263	NZ_JZLL01000093.1 Agrobacterium tumefaciens, NZ_MN602278.1 Escherichia coli, NC_008357.1 Pseudomonas aeruginosa	NC_008357.1:81641-82079, NZ_JZLL01000093.1:62867-63305, NZ_MN602278.1:13892-14330
TraN-Cluster_1163	BN000925.1:53079-54425	100.0	0	0.998	6.355e-279	0	449	449	851	NZ_JZLL01000093.1 Agrobacterium tumefaciens, NZ_MN602278.1 Escherichia coli, NC_008357.1 Pseudomonas aeruginosa	NC_008357.1:82131-83478, NZ_JZLL01000093.1:61468-62815, NZ_MN602278.1:14382-15729
TraO-Cluster_349	BN000925.1:54454-54801	100.0	0	0.991	1.975e-71	0	116	116	233	NZ_JZLL01000093.1 Agrobacterium tumefaciens, NZ_MN602278.1 Escherichia coli, NC_008357.1 Pseudomonas aeruginosa	NC_008357.1:83506-83854, NZ_JZLL01000093.1:61092-61440, NZ_MN602278.1:15757-16105
